rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00026208000000000004,-1.0,74.0,73.0,85.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00023328,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00046368,-1.0,100.0,102.0,104.0,104.0,104.0,513.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,,,,,,-1.0,MINING,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00039455999999999996,-1.0,101.0,104.0,98.0,96.0,97.0,495.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0004665600000000001,-1.0,100.0,102.0,93.0,104.0,100.0,498.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0003542399999999999,-1.0,123.0,94.0,78.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00035712,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00034559999999999994,-1.0,76.0,86.0,77.0,70.0,78.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00041760000000000007,-1.0,107.0,100.0,111.0,103.0,97.0,517.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00029088000000000003,-1.0,107.0,102.0,100.0,95.0,105.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00042624,-1.0,111.0,99.0,99.0,109.0,107.0,524.0,MINING,6,6
