rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,OFFLINE,6,0
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00049248,-1.0,91.0,93.0,101.0,88.0,94.0,466.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00039744,-1.0,100.0,102.0,104.0,104.0,104.0,513.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00053568,-1.0,101.0,108.0,97.0,96.0,96.0,497.0,MINING,6,6
0-fs5O2xsMf0eZXekifOhZLA,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00040896,-1.0,97.0,102.0,92.0,102.0,92.0,484.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00046080000000000003,-1.0,121.0,94.0,78.0,76.0,77.0,445.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0006393600000000001,-1.0,103.0,105.0,102.0,102.0,95.0,506.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005961600000000001,-1.0,104.0,99.0,110.0,102.0,96.0,510.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00045504,-1.0,104.0,102.0,100.0,93.0,104.0,502.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00024768,-1.0,76.0,83.0,76.0,70.0,77.0,381.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00039455999999999996,-1.0,108.0,97.0,96.0,105.0,107.0,512.0,MINING,6,6
