rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00029952000000000006,-1.0,74.0,74.0,86.0,77.0,75.0,385.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00033984000000000005,-1.0,97.0,103.0,98.0,96.0,101.0,494.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00036864000000000005,-1.0,102.0,106.0,98.0,96.0,97.0,498.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0006076799999999999,-1.0,98.0,102.0,93.0,104.0,98.0,494.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0006019199999999999,-1.0,105.0,101.0,99.0,93.0,105.0,502.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00039744,-1.0,98.0,102.0,104.0,103.0,104.0,510.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0004464,-1.0,125.0,94.0,78.0,65.0,45.0,406.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0004262400000000001,-1.0,102.0,105.0,84.0,98.0,68.0,456.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00030240000000000003,-1.0,76.0,85.0,77.0,72.0,78.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0003600000000000001,-1.0,105.0,99.0,110.0,103.0,96.0,512.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00040896,-1.0,98.0,99.0,106.0,107.0,109.0,518.0,MINING,5,5
