rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00024768,-1.0,71.0,73.0,84.0,77.0,75.0,379.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00023327999999999996,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00028800000000000006,-1.0,101.0,102.0,104.0,104.0,103.0,513.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,,,,,,-1.0,MINING,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0003744,-1.0,100.0,104.0,97.0,88.0,69.0,457.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00041184,-1.0,99.0,102.0,93.0,104.0,100.0,497.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0003600000000000001,-1.0,123.0,94.0,77.0,73.0,72.0,438.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00073152,-1.0,102.0,105.0,103.0,101.0,86.0,496.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00029664000000000003,-1.0,76.0,84.0,77.0,69.0,78.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.000504,-1.0,106.0,100.0,110.0,103.0,97.0,515.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00048671999999999995,-1.0,106.0,102.0,100.0,94.0,104.0,505.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00043775999999999993,-1.0,111.0,98.0,99.0,109.0,107.0,523.0,MINING,6,6
