rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00029952000000000006,-1.0,72.0,73.0,86.0,76.0,73.0,379.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0002592,-1.0,73.0,76.0,81.0,71.0,77.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00055584,-1.0,100.0,104.0,85.0,88.0,80.0,456.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00041760000000000007,-1.0,98.0,102.0,92.0,104.0,98.0,493.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00035712,-1.0,104.0,102.0,99.0,93.0,105.0,502.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.0005327999999999999,-1.0,98.0,102.0,103.0,103.0,103.0,508.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00045215999999999995,-1.0,125.0,94.0,76.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00036576,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00022752,-1.0,76.0,85.0,77.0,71.0,78.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00035712000000000005,-1.0,105.0,100.0,99.0,96.0,96.0,495.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00033408,-1.0,99.0,99.0,107.0,107.0,110.0,521.0,MINING,5,5
