rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,OFFLINE,6,0
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0003772800000000001,-1.0,73.0,75.0,80.0,71.0,77.0,375.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00038016000000000005,-1.0,101.0,102.0,104.0,104.0,103.0,513.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00038016000000000005,-1.0,101.0,106.0,98.0,96.0,96.0,496.0,MINING,6,6
0-fs5O2xsMf0eZXekifOhZLA,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0005184,-1.0,97.0,102.0,91.0,104.0,97.0,490.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0003744,-1.0,123.0,94.0,79.0,76.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00037152,-1.0,103.0,105.0,102.0,102.0,95.0,506.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00037439999999999994,-1.0,105.0,99.0,110.0,102.0,96.0,511.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0005472000000000001,-1.0,105.0,102.0,100.0,93.0,105.0,504.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00030240000000000003,-1.0,76.0,83.0,76.0,70.0,76.0,380.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00031392000000000003,-1.0,110.0,98.0,97.0,106.0,107.0,517.0,MINING,6,6
