rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00038016000000000005,-1.0,74.0,74.0,84.0,76.0,77.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00038303999999999996,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00044352,-1.0,97.0,102.0,98.0,96.0,99.0,491.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0004464,-1.0,101.0,104.0,96.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00040320000000000004,-1.0,97.0,102.0,93.0,104.0,98.0,493.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00034848,-1.0,106.0,102.0,99.0,94.0,105.0,505.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00029376,-1.0,98.0,101.0,104.0,103.0,103.0,508.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00041472,-1.0,122.0,94.0,77.0,77.0,77.0,446.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00065088,-1.0,103.0,105.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00040319999999999993,-1.0,76.0,85.0,77.0,72.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005155200000000001,-1.0,104.0,101.0,110.0,102.0,96.0,512.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00051264,-1.0,113.0,98.0,98.0,107.0,107.0,522.0,MINING,6,6
