rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00033696,-1.0,72.0,73.0,85.0,76.0,59.0,364.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00025344,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00045215999999999995,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00021888000000000002,-1.0,98.0,103.0,92.0,104.0,98.0,494.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00042048000000000004,-1.0,105.0,102.0,100.0,93.0,105.0,504.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.0004464,-1.0,97.0,102.0,103.0,103.0,97.0,501.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00044928000000000004,-1.0,124.0,94.0,77.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00032255999999999995,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00032832000000000005,-1.0,76.0,84.0,75.0,69.0,68.0,371.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0003888,-1.0,105.0,99.0,110.0,102.0,95.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00039168,-1.0,98.0,98.0,105.0,107.0,109.0,516.0,MINING,5,5
