rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00040031999999999996,-1.0,74.0,73.0,84.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00041184,-1.0,97.0,103.0,99.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00048672000000000006,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00037439999999999994,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00048671999999999995,-1.0,106.0,102.0,99.0,93.0,105.0,504.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00065376,-1.0,98.0,102.0,104.0,103.0,103.0,509.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00049536,-1.0,126.0,94.0,62.0,75.0,77.0,433.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0006883200000000001,-1.0,102.0,105.0,103.0,100.0,95.0,504.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0003312,-1.0,77.0,85.0,76.0,72.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00049248,-1.0,104.0,100.0,110.0,101.0,96.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00038303999999999996,-1.0,97.0,98.0,104.0,107.0,107.0,512.0,MINING,5,5
