rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00043775999999999993,-1.0,74.0,76.0,85.0,77.0,75.0,386.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00049248,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00043775999999999993,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00038591999999999994,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0005932799999999998,-1.0,106.0,102.0,101.0,95.0,105.0,508.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.0006451199999999999,-1.0,99.0,102.0,104.0,103.0,104.0,511.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00031968000000000003,-1.0,124.0,94.0,78.0,77.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00052704,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0003887999999999999,-1.0,76.0,86.0,77.0,72.0,78.0,388.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005212799999999999,-1.0,105.0,100.0,109.0,101.0,96.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0005184,-1.0,99.0,98.0,106.0,107.0,109.0,518.0,MINING,5,5
