rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00036864000000000005,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00027360000000000004,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00039744,-1.0,99.0,102.0,103.0,91.0,92.0,486.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00044352,-1.0,102.0,105.0,97.0,97.0,97.0,497.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00038303999999999996,-1.0,97.0,102.0,92.0,104.0,75.0,469.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00030240000000000003,-1.0,124.0,94.0,78.0,77.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0005040000000000001,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00025056000000000004,-1.0,76.0,85.0,77.0,70.0,78.0,385.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00047232000000000003,-1.0,105.0,99.0,110.0,102.0,95.0,510.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00041760000000000007,-1.0,105.0,102.0,102.0,94.0,104.0,506.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00042912000000000007,-1.0,110.0,99.0,99.0,108.0,90.0,505.0,MINING,6,6
