rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00020736,-1.0,73.0,73.0,85.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00011232000000000001,-1.0,34.0,99.0,102.0,72.0,78.0,384.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00039168,-1.0,100.0,102.0,104.0,104.0,99.0,508.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00047232,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.000216,-1.0,100.0,102.0,93.0,104.0,100.0,498.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00037152,-1.0,123.0,92.0,69.0,59.0,77.0,419.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00047232,-1.0,103.0,106.0,103.0,102.0,95.0,508.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00020159999999999997,-1.0,76.0,83.0,77.0,70.0,79.0,384.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00040608,-1.0,106.0,99.0,110.0,103.0,96.0,513.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00036575999999999997,-1.0,107.0,102.0,102.0,95.0,105.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00042335999999999996,-1.0,110.0,99.0,99.0,109.0,107.0,523.0,MINING,6,6
