rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00042624,-1.0,75.0,76.0,86.0,76.0,76.0,388.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00025344,-1.0,73.0,76.0,80.0,72.0,78.0,378.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00055584,-1.0,101.0,102.0,103.0,104.0,104.0,513.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00034272,-1.0,101.0,105.0,96.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00041472000000000004,-1.0,99.0,102.0,92.0,103.0,99.0,494.0,MINING,5,5
0-vCfHVRhptkW1acZml5XVGw,Saleh4,0.00049536,-1.0,98.0,84.0,85.0,86.0,101.0,453.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00047232,-1.0,121.0,94.0,78.0,76.0,77.0,445.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00063648,-1.0,102.0,105.0,102.0,101.0,95.0,504.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00046944000000000006,-1.0,106.0,99.0,111.0,102.0,97.0,514.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0003772800000000001,-1.0,107.0,102.0,101.0,95.0,105.0,509.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00032832000000000005,-1.0,76.0,85.0,77.0,72.0,78.0,387.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0006278400000000001,-1.0,111.0,98.0,98.0,108.0,107.0,521.0,MINING,6,6
