rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00027648000000000006,-1.0,72.0,74.0,85.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00022752,-1.0,73.0,76.0,81.0,71.0,77.0,377.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0005817600000000001,-1.0,99.0,102.0,103.0,103.0,104.0,510.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,97.0,101.0,97.0,99.0,104.0,497.0,OFFLINE,5,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00046368,-1.0,101.0,104.0,96.0,96.0,97.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00041472,-1.0,98.0,102.0,93.0,103.0,97.0,492.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0003888,-1.0,122.0,94.0,77.0,75.0,75.0,442.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,103.0,102.0,102.0,,,306.0,OFFLINE,3,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00028512,-1.0,76.0,85.0,77.0,71.0,78.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00027648000000000006,-1.0,103.0,99.0,110.0,102.0,96.0,509.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00041760000000000007,-1.0,105.0,102.0,100.0,94.0,104.0,504.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00033696,-1.0,110.0,98.0,97.0,107.0,107.0,518.0,MINING,6,6
