rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00034847999999999997,-1.0,72.0,73.0,83.0,76.0,75.0,378.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005932800000000001,-1.0,100.0,104.0,97.0,95.0,96.0,491.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00035136,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00028512,-1.0,105.0,102.0,99.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00053568,-1.0,96.0,100.0,102.0,102.0,102.0,501.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00046368,-1.0,123.0,93.0,77.0,76.0,77.0,445.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00051552,-1.0,102.0,105.0,103.0,101.0,94.0,504.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0003427200000000001,-1.0,76.0,85.0,77.0,73.0,76.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005184,-1.0,104.0,81.0,88.0,64.0,75.0,411.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004896000000000001,-1.0,97.0,97.0,105.0,107.0,108.0,513.0,MINING,5,5
