rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0003369600000000001,-1.0,75.0,73.0,86.0,75.0,76.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00039744,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00062496,-1.0,100.0,102.0,103.0,104.0,104.0,512.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00045791999999999995,-1.0,100.0,104.0,96.0,96.0,96.0,491.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00039455999999999996,-1.0,98.0,103.0,92.0,104.0,97.0,493.0,MINING,5,5
0-vCfHVRhptkW1acZml5XVGw,Saleh4,0.00039744,-1.0,97.0,103.0,98.0,96.0,100.0,493.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00033408,-1.0,125.0,94.0,77.0,76.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042048000000000004,-1.0,103.0,105.0,102.0,101.0,95.0,505.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005587200000000001,-1.0,105.0,100.0,110.0,102.0,96.0,512.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00046944000000000006,-1.0,107.0,102.0,101.0,95.0,105.0,509.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00033696,-1.0,76.0,86.0,77.0,72.0,77.0,387.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004089600000000001,-1.0,110.0,98.0,97.0,107.0,107.0,518.0,MINING,6,6
