rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0002966399999999999,-1.0,72.0,74.0,85.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00023904000000000004,-1.0,73.0,75.0,80.0,71.0,77.0,375.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00038016000000000005,-1.0,100.0,102.0,104.0,103.0,103.0,511.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005385600000000001,-1.0,101.0,104.0,98.0,96.0,97.0,495.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00028512,-1.0,98.0,102.0,92.0,104.0,99.0,494.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00033984000000000005,-1.0,123.0,94.0,78.0,66.0,68.0,428.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00039744,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00045215999999999995,-1.0,76.0,84.0,77.0,69.0,78.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00057312,-1.0,105.0,100.0,110.0,102.0,96.0,512.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0003888,-1.0,105.0,102.0,99.0,95.0,104.0,504.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00031392,-1.0,110.0,98.0,98.0,107.0,77.0,489.0,MINING,6,6
