rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00030816,-1.0,72.0,72.0,83.0,76.0,75.0,377.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,73.0,76.0,79.0,71.0,77.0,375.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00045791999999999995,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00025056,-1.0,101.0,103.0,93.0,104.0,101.0,501.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0003888,-1.0,105.0,102.0,99.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00038303999999999996,-1.0,97.0,102.0,103.0,103.0,103.0,507.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00036288,-1.0,124.0,94.0,77.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042912,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00039744000000000004,-1.0,76.0,83.0,76.0,69.0,78.0,381.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00046656,-1.0,108.0,101.0,112.0,104.0,98.0,522.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00034847999999999997,-1.0,99.0,100.0,109.0,107.0,110.0,524.0,MINING,5,5
