rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00030816,-1.0,74.0,73.0,84.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00034272,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0004464,-1.0,101.0,105.0,97.0,96.0,98.0,496.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00033984000000000005,-1.0,100.0,103.0,93.0,104.0,99.0,498.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0007574399999999998,-1.0,109.0,103.0,103.0,97.0,106.0,517.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00057888,-1.0,101.0,103.0,105.0,105.0,105.0,518.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00031392000000000003,-1.0,124.0,94.0,78.0,77.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00041184,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00035136,-1.0,76.0,84.0,78.0,70.0,78.0,385.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00044928000000000004,-1.0,108.0,100.0,111.0,103.0,97.0,518.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00032832000000000005,-1.0,99.0,100.0,109.0,107.0,110.0,524.0,MINING,5,5
