rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00031968000000000003,-1.0,72.0,75.0,84.0,76.0,73.0,379.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0003744,-1.0,73.0,76.0,81.0,71.0,77.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005385600000000001,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00044928,-1.0,100.0,103.0,92.0,104.0,100.0,498.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0003312,-1.0,104.0,102.0,100.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00035999999999999997,-1.0,97.0,101.0,103.0,103.0,103.0,506.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00026208000000000004,-1.0,128.0,94.0,55.0,58.0,74.0,408.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00039168,-1.0,102.0,105.0,103.0,101.0,96.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00025056,-1.0,76.0,85.0,77.0,72.0,78.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00045792,-1.0,106.0,100.0,110.0,102.0,96.0,513.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004982400000000001,-1.0,98.0,100.0,108.0,107.0,110.0,522.0,MINING,5,5
