rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00045791999999999995,-1.0,72.0,73.0,85.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00025056,-1.0,32.0,77.0,77.0,71.0,77.0,333.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00039455999999999996,-1.0,99.0,102.0,103.0,103.0,103.0,509.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005472000000000001,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0004780800000000001,-1.0,98.0,102.0,92.0,103.0,98.0,492.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00041760000000000007,-1.0,122.0,94.0,77.0,76.0,76.0,444.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00051552,-1.0,102.0,105.0,104.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00038303999999999996,-1.0,76.0,84.0,77.0,69.0,78.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.000576,-1.0,103.0,99.0,109.0,101.0,96.0,507.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00067392,-1.0,105.0,102.0,101.0,94.0,104.0,505.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0006710399999999999,-1.0,109.0,98.0,97.0,105.0,108.0,516.0,MINING,6,6
