rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00031104,-1.0,73.0,74.0,85.0,77.0,75.0,383.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00046943999999999995,-1.0,98.0,103.0,98.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00043487999999999996,-1.0,102.0,105.0,98.0,96.0,97.0,497.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00035136,-1.0,98.0,103.0,92.0,104.0,98.0,494.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0004752,-1.0,104.0,102.0,99.0,93.0,105.0,502.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00057312,-1.0,98.0,102.0,104.0,103.0,103.0,509.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0004982400000000001,-1.0,123.0,94.0,78.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.000504,-1.0,102.0,105.0,76.0,70.0,68.0,420.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00040320000000000004,-1.0,76.0,85.0,78.0,73.0,78.0,389.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00047519999999999995,-1.0,104.0,100.0,110.0,102.0,96.0,511.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00058464,-1.0,98.0,98.0,104.0,107.0,109.0,515.0,MINING,5,5
