rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0003168,-1.0,72.0,73.0,85.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00023904000000000002,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0004982400000000001,-1.0,100.0,102.0,103.0,104.0,86.0,494.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00043776000000000004,-1.0,100.0,104.0,97.0,89.0,91.0,480.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00024192,-1.0,99.0,102.0,93.0,104.0,99.0,496.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00026784,-1.0,123.0,94.0,77.0,76.0,77.0,446.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00041184,-1.0,102.0,105.0,103.0,101.0,96.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00039744,-1.0,76.0,85.0,79.0,70.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00032544,-1.0,106.0,100.0,110.0,103.0,97.0,515.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00050112,-1.0,107.0,102.0,101.0,74.0,82.0,465.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00040320000000000004,-1.0,110.0,100.0,99.0,109.0,107.0,524.0,MINING,6,6
