rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,OFFLINE,6,0
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00039744000000000004,-1.0,73.0,75.0,80.0,71.0,77.0,375.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00051264,-1.0,101.0,102.0,104.0,104.0,103.0,513.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.000432,-1.0,101.0,106.0,97.0,96.0,96.0,495.0,MINING,6,6
0-fs5O2xsMf0eZXekifOhZLA,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00040032,-1.0,98.0,102.0,92.0,104.0,96.0,491.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00034272,-1.0,122.0,94.0,78.0,76.0,77.0,446.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00062784,-1.0,103.0,105.0,102.0,101.0,95.0,505.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00042048000000000004,-1.0,105.0,100.0,111.0,102.0,97.0,514.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0005932799999999998,-1.0,105.0,102.0,100.0,93.0,105.0,504.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00025056000000000004,-1.0,76.0,82.0,76.0,70.0,77.0,380.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0005904,-1.0,109.0,98.0,97.0,107.0,107.0,517.0,MINING,6,6
