rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00039168,-1.0,73.0,74.0,84.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00035712,,,,,,,0.0,UNKNOWN,0,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00061056,-1.0,97.0,102.0,98.0,96.0,99.0,491.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00057312,-1.0,101.0,105.0,97.0,96.0,96.0,494.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00045504000000000003,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00054432,-1.0,105.0,102.0,100.0,94.0,105.0,505.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00052992,-1.0,97.0,102.0,104.0,103.0,103.0,508.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00039744,-1.0,125.0,94.0,77.0,77.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00030528,-1.0,101.0,105.0,103.0,101.0,95.0,504.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.000432,-1.0,76.0,85.0,77.0,72.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00038303999999999996,-1.0,104.0,100.0,109.0,101.0,95.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0,,,,,,,0.0,OFFLINE,0,0
