rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00044064,-1.0,74.0,74.0,86.0,77.0,75.0,385.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00036288,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00040608,-1.0,97.0,103.0,99.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00047232000000000003,-1.0,102.0,105.0,98.0,96.0,96.0,496.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0002966399999999999,-1.0,100.0,103.0,93.0,105.0,101.0,501.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0005904,-1.0,107.0,102.0,97.0,94.0,105.0,504.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00027647999999999995,-1.0,99.0,104.0,103.0,,,305.0,MINING,3,3
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00049536,-1.0,124.0,93.0,68.0,77.0,77.0,438.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0004752,-1.0,102.0,105.0,103.0,102.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00049248,-1.0,76.0,85.0,77.0,73.0,78.0,388.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005961600000000001,-1.0,108.0,101.0,112.0,104.0,97.0,521.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00045215999999999995,-1.0,113.0,99.0,100.0,108.0,107.0,526.0,MINING,6,6
