rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.000432,-1.0,75.0,76.0,86.0,77.0,76.0,389.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00061632,-1.0,73.0,76.0,80.0,72.0,78.0,378.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00035424,-1.0,101.0,102.0,104.0,104.0,104.0,514.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00045504,-1.0,101.0,104.0,96.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00028223999999999995,-1.0,99.0,103.0,92.0,103.0,100.0,496.0,MINING,5,5
0-vCfHVRhptkW1acZml5XVGw,Saleh4,0.00035712,-1.0,97.0,104.0,99.0,97.0,83.0,479.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0005817600000000001,-1.0,116.0,76.0,61.0,62.0,70.0,384.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00040032,-1.0,102.0,105.0,102.0,100.0,95.0,503.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0004464,-1.0,107.0,94.0,106.0,74.0,94.0,474.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00044064,-1.0,107.0,102.0,101.0,95.0,104.0,508.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00026496,-1.0,76.0,86.0,77.0,72.0,77.0,387.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00053568,-1.0,111.0,99.0,98.0,109.0,107.0,523.0,MINING,6,6
