rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00036288,-1.0,74.0,74.0,85.0,76.0,75.0,383.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00040319999999999993,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00039455999999999996,-1.0,98.0,102.0,93.0,104.0,99.0,495.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.000432,-1.0,105.0,102.0,100.0,93.0,105.0,504.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00034848,-1.0,98.0,102.0,104.0,103.0,96.0,502.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00042336,-1.0,127.0,94.0,77.0,74.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.000576,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0003542399999999999,-1.0,76.0,85.0,76.0,73.0,78.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00038016000000000005,-1.0,104.0,99.0,110.0,102.0,96.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.000288,-1.0,98.0,98.0,105.0,107.0,110.0,517.0,MINING,5,5
