rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00033696,-1.0,73.0,73.0,84.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,,,,,,,0.0,OFFLINE,0,0
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.000576,-1.0,100.0,102.0,104.0,104.0,81.0,490.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00058752,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0004464,-1.0,99.0,102.0,93.0,104.0,100.0,497.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0005904,-1.0,122.0,94.0,78.0,77.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0004838399999999999,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00031392000000000003,-1.0,76.0,84.0,77.0,70.0,76.0,382.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00048096,-1.0,106.0,100.0,110.0,102.0,97.0,514.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0005731200000000001,-1.0,108.0,103.0,103.0,95.0,105.0,513.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00038592000000000005,-1.0,110.0,100.0,100.0,109.0,107.0,525.0,MINING,6,6
