rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00033696,-1.0,73.0,74.0,85.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00040608,-1.0,97.0,104.0,100.0,96.0,101.0,497.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.000504,-1.0,102.0,106.0,98.0,96.0,96.0,497.0,OFFLINE,6,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0006537600000000001,-1.0,96.0,102.0,92.0,104.0,98.0,491.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0,,,,,,,0.0,OFFLINE,0,0
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00071712,-1.0,96.0,102.0,104.0,103.0,103.0,507.0,OFFLINE,6,0
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00051552,-1.0,124.0,95.0,78.0,76.0,77.0,449.0,OFFLINE,6,0
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0006393600000000001,-1.0,102.0,106.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00046080000000000003,-1.0,78.0,86.0,77.0,73.0,78.0,391.0,OFFLINE,6,0
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00074592,-1.0,104.0,99.0,110.0,101.0,96.0,509.0,OFFLINE,6,0
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00041760000000000007,-1.0,97.0,98.0,104.0,106.0,107.0,511.0,OFFLINE,5,0
