rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00023328,-1.0,72.0,73.0,83.0,76.0,76.0,379.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00019872,-1.0,72.0,76.0,81.0,71.0,76.0,375.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0004780800000000001,-1.0,100.0,102.0,82.0,87.0,103.0,473.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00033984,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00031104,-1.0,99.0,103.0,92.0,104.0,99.0,496.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00031392,-1.0,124.0,94.0,77.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00025632,-1.0,103.0,105.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00023328000000000004,-1.0,76.0,83.0,77.0,68.0,77.0,380.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00048384,-1.0,105.0,99.0,110.0,102.0,96.0,511.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00031104,-1.0,108.0,93.0,82.0,92.0,104.0,478.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00027360000000000004,-1.0,110.0,99.0,78.0,103.0,86.0,475.0,MINING,6,6
