rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00019584,-1.0,71.0,72.0,83.0,76.0,76.0,377.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00020159999999999997,-1.0,73.0,76.0,81.0,71.0,77.0,377.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00038303999999999996,-1.0,100.0,102.0,103.0,103.0,103.0,510.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,,,,,,-1.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0,-1.0,102.0,104.0,97.0,96.0,96.0,494.0,OFFLINE,6,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00030240000000000003,-1.0,99.0,102.0,93.0,104.0,99.0,496.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0,-1.0,123.0,94.0,77.0,76.0,77.0,446.0,OFFLINE,6,0
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,102.0,105.0,102.0,101.0,95.0,504.0,OFFLINE,6,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00036864000000000005,-1.0,76.0,84.0,77.0,71.0,76.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00034272,-1.0,107.0,100.0,110.0,102.0,96.0,514.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00030240000000000003,-1.0,106.0,102.0,99.0,95.0,105.0,506.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00032256000000000006,-1.0,111.0,98.0,90.0,88.0,90.0,476.0,MINING,6,6
