rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00033408,-1.0,74.0,74.0,84.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00040320000000000004,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00040896,-1.0,97.0,103.0,99.0,96.0,100.0,494.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0004896000000000001,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00035712000000000005,-1.0,97.0,103.0,92.0,104.0,98.0,493.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00032544,-1.0,105.0,102.0,100.0,94.0,105.0,505.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00038016,-1.0,99.0,102.0,104.0,103.0,103.0,510.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00039455999999999996,-1.0,124.0,94.0,77.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0005817600000000001,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00036576,-1.0,78.0,85.0,77.0,72.0,78.0,389.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0004780800000000001,-1.0,104.0,101.0,110.0,102.0,96.0,512.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004867200000000001,-1.0,113.0,98.0,98.0,108.0,107.0,523.0,MINING,6,6
