rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00029952,-1.0,74.0,73.0,84.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00038303999999999996,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00039744,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0003254400000000001,-1.0,98.0,102.0,92.0,103.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0005212799999999999,-1.0,108.0,102.0,101.0,95.0,105.0,510.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.0005011200000000001,-1.0,100.0,102.0,104.0,104.0,104.0,513.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.000432,-1.0,123.0,94.0,78.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042336,-1.0,102.0,105.0,103.0,101.0,96.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00034272,-1.0,76.0,84.0,77.0,69.0,78.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00042048000000000004,-1.0,104.0,99.0,110.0,101.0,96.0,509.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00040319999999999993,-1.0,98.0,98.0,105.0,107.0,109.0,516.0,MINING,5,5
