rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00031968000000000003,-1.0,73.0,73.0,84.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00027936000000000004,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005904,-1.0,100.0,104.0,96.0,96.0,96.0,491.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00043487999999999996,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00049536,-1.0,106.0,102.0,100.0,93.0,105.0,505.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00042336,-1.0,99.0,102.0,104.0,103.0,104.0,511.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00045504,-1.0,122.0,94.0,77.0,76.0,77.0,445.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00045216000000000006,-1.0,103.0,105.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00019872,-1.0,77.0,84.0,77.0,72.0,78.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005356800000000001,-1.0,105.0,99.0,109.0,101.0,95.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00027648000000000006,-1.0,97.0,98.0,104.0,107.0,108.0,513.0,MINING,5,5
