rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00041760000000000007,-1.0,71.0,73.0,84.0,76.0,75.0,378.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00023904000000000004,-1.0,72.0,76.0,80.0,71.0,77.0,375.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0005328,-1.0,100.0,102.0,104.0,104.0,103.0,512.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,97.0,101.0,97.0,99.0,104.0,497.0,OFFLINE,5,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0004896000000000001,-1.0,100.0,104.0,96.0,88.0,94.0,481.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00026784000000000004,-1.0,99.0,101.0,83.0,96.0,99.0,477.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00026784,-1.0,121.0,94.0,77.0,76.0,77.0,444.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,103.0,102.0,102.0,,,306.0,OFFLINE,3,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0,-1.0,76.0,83.0,77.0,70.0,74.0,379.0,OFFLINE,6,0
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005184,-1.0,105.0,99.0,110.0,102.0,96.0,511.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00044351999999999993,-1.0,107.0,102.0,101.0,94.0,105.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00041184,-1.0,109.0,100.0,99.0,109.0,107.0,523.0,MINING,6,6
