rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00024768,-1.0,71.0,73.0,84.0,76.0,75.0,378.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00029376,-1.0,73.0,76.0,81.0,71.0,78.0,378.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00036864000000000005,-1.0,100.0,102.0,103.0,103.0,103.0,510.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,,,,,,-1.0,MINING,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005385600000000001,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00031104,-1.0,98.0,102.0,92.0,104.0,98.0,493.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00032255999999999995,-1.0,124.0,94.0,77.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00048096,-1.0,102.0,105.0,103.0,97.0,63.0,469.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00038303999999999996,-1.0,76.0,84.0,77.0,68.0,78.0,382.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00048671999999999995,-1.0,104.0,99.0,110.0,102.0,96.0,510.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00033408,-1.0,105.0,102.0,100.0,94.0,104.0,504.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00035136,-1.0,110.0,100.0,98.0,106.0,107.0,520.0,MINING,6,6
