rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00038016000000000005,-1.0,75.0,76.0,86.0,77.0,76.0,389.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00037152,-1.0,73.0,76.0,80.0,72.0,78.0,378.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00057312,-1.0,101.0,102.0,104.0,104.0,104.0,514.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00038303999999999996,-1.0,101.0,104.0,96.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00043487999999999996,-1.0,100.0,103.0,93.0,104.0,99.0,498.0,MINING,5,5
0-vCfHVRhptkW1acZml5XVGw,Saleh4,0.00050976,-1.0,98.0,104.0,99.0,97.0,101.0,498.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00040032,-1.0,121.0,94.0,78.0,77.0,76.0,445.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0004665600000000001,-1.0,101.0,105.0,101.0,101.0,95.0,502.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00046944000000000006,-1.0,107.0,99.0,111.0,103.0,97.0,516.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00046080000000000003,-1.0,108.0,102.0,101.0,95.0,104.0,509.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.00045215999999999995,-1.0,76.0,86.0,79.0,73.0,77.0,390.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004838400000000001,-1.0,111.0,99.0,98.0,109.0,107.0,523.0,MINING,6,6
