rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00031392000000000003,-1.0,75.0,73.0,84.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00029088000000000003,-1.0,73.0,76.0,79.0,71.0,78.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0005212799999999999,-1.0,100.0,102.0,104.0,103.0,103.0,511.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,,,,,,-1.0,MINING,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00050976,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00028223999999999995,-1.0,97.0,102.0,92.0,104.0,99.0,493.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00035424,-1.0,125.0,94.0,78.0,76.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0004838400000000001,-1.0,103.0,105.0,103.0,100.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00029664000000000003,-1.0,75.0,84.0,77.0,68.0,77.0,380.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00040608,-1.0,105.0,99.0,110.0,102.0,97.0,512.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00045215999999999995,-1.0,105.0,102.0,101.0,94.0,105.0,506.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00035712,-1.0,111.0,99.0,97.0,107.0,107.0,520.0,MINING,6,6
