rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0005011200000000001,-1.0,72.0,73.0,84.0,76.0,75.0,379.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00051552,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0006076800000000001,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.000504,-1.0,104.0,101.0,99.0,93.0,105.0,501.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00056736,-1.0,96.0,102.0,103.0,103.0,103.0,506.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00050976,-1.0,123.0,94.0,77.0,77.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0006422400000000001,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00032544,-1.0,76.0,85.0,76.0,72.0,77.0,385.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0007488,-1.0,105.0,100.0,110.0,101.0,96.0,511.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0004262400000000001,-1.0,97.0,97.0,104.0,107.0,107.0,511.0,MINING,5,5
