rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00024768000000000007,-1.0,73.0,73.0,84.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00039168,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0006048000000000001,-1.0,100.0,104.0,96.0,79.0,73.0,451.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00050976,-1.0,97.0,102.0,92.0,104.0,98.0,492.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00047232,-1.0,105.0,102.0,99.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00046368,-1.0,97.0,102.0,103.0,103.0,103.0,507.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00057024,-1.0,125.0,94.0,77.0,76.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00045215999999999995,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00040319999999999993,-1.0,76.0,83.0,77.0,68.0,78.0,381.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00038016,-1.0,103.0,99.0,110.0,101.0,96.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00026208,-1.0,98.0,98.0,106.0,107.0,109.0,517.0,MINING,5,5
