rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00032832000000000005,-1.0,74.0,74.0,85.0,76.0,75.0,383.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00066816,-1.0,97.0,103.0,99.0,97.0,91.0,486.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00055584,-1.0,101.0,106.0,98.0,96.0,96.0,496.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0005155200000000001,-1.0,97.0,101.0,92.0,104.0,98.0,491.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0,,,,,,,0.0,OFFLINE,0,0
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.0005961600000000001,-1.0,96.0,102.0,103.0,103.0,103.0,506.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00055584,-1.0,124.0,94.0,78.0,77.0,77.0,449.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00055584,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00036288,-1.0,76.0,85.0,77.0,72.0,78.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00044064,-1.0,103.0,99.0,110.0,101.0,96.0,508.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00038592000000000005,-1.0,97.0,97.0,104.0,107.0,107.0,511.0,MINING,5,5
