rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00032831999999999995,-1.0,75.0,76.0,86.0,76.0,77.0,389.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00039455999999999996,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00041184,-1.0,100.0,102.0,103.0,104.0,104.0,512.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00039744,-1.0,102.0,105.0,96.0,96.0,96.0,494.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00044064,-1.0,96.0,102.0,92.0,104.0,94.0,487.0,MINING,5,5
0-vCfHVRhptkW1acZml5XVGw,Saleh4,0.0005472000000000001,-1.0,97.0,104.0,99.0,96.0,100.0,495.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00032255999999999995,-1.0,121.0,83.0,72.0,77.0,77.0,429.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0005040000000000001,-1.0,103.0,105.0,103.0,102.0,96.0,508.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0002966399999999999,-1.0,104.0,100.0,110.0,102.0,95.0,510.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00045792,-1.0,106.0,102.0,101.0,95.0,105.0,508.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.0003772800000000001,-1.0,76.0,86.0,57.0,60.0,59.0,337.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.0005875200000000001,-1.0,108.0,98.0,96.0,105.0,107.0,513.0,MINING,6,6
