rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00026784,-1.0,73.0,74.0,86.0,77.0,75.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00033408,-1.0,97.0,103.0,99.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00040320000000000004,-1.0,102.0,105.0,97.0,96.0,96.0,495.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00039455999999999996,-1.0,98.0,103.0,92.0,104.0,98.0,494.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00042048000000000004,-1.0,105.0,102.0,99.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00040608,-1.0,97.0,102.0,104.0,103.0,103.0,508.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00034559999999999994,-1.0,124.0,94.0,59.0,59.0,64.0,399.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042912000000000007,-1.0,102.0,105.0,103.0,100.0,95.0,504.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00034559999999999994,-1.0,76.0,85.0,77.0,73.0,77.0,387.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00048096,-1.0,104.0,99.0,110.0,102.0,97.0,511.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00044928,-1.0,97.0,98.0,105.0,107.0,108.0,514.0,MINING,5,5
