rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0003888,-1.0,73.0,74.0,84.0,76.0,75.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00032832000000000005,-1.0,73.0,76.0,81.0,71.0,77.0,377.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005932800000000001,-1.0,102.0,105.0,97.0,96.0,97.0,496.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0003168,-1.0,100.0,103.0,93.0,104.0,100.0,499.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0007574400000000001,-1.0,109.0,103.0,102.0,97.0,105.0,515.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00058464,-1.0,101.0,102.0,105.0,105.0,105.0,517.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00027936000000000004,-1.0,123.0,94.0,78.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00039168,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00044640000000000006,-1.0,76.0,84.0,77.0,70.0,78.0,384.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00040319999999999993,-1.0,107.0,100.0,111.0,103.0,97.0,517.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00043776000000000004,-1.0,99.0,100.0,109.0,107.0,110.0,524.0,MINING,5,5
