rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00036288000000000005,-1.0,73.0,74.0,85.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0003542399999999999,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0003312,-1.0,100.0,102.0,104.0,104.0,104.0,513.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,97.0,101.0,97.0,99.0,104.0,497.0,OFFLINE,5,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00041760000000000007,-1.0,101.0,104.0,97.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00054144,-1.0,99.0,102.0,92.0,104.0,97.0,493.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00042048000000000004,-1.0,121.0,94.0,77.0,76.0,77.0,444.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,103.0,102.0,102.0,,,306.0,OFFLINE,3,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0,-1.0,76.0,83.0,77.0,70.0,74.0,379.0,OFFLINE,6,0
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00048672000000000006,-1.0,106.0,99.0,110.0,103.0,96.0,513.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00042912,-1.0,106.0,102.0,101.0,93.0,105.0,506.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00059904,-1.0,110.0,99.0,98.0,109.0,107.0,522.0,MINING,6,6
