rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,OFFLINE,6,0
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00043776000000000004,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.0004838400000000001,-1.0,100.0,102.0,104.0,103.0,103.0,511.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0004953599999999999,-1.0,101.0,107.0,97.0,96.0,96.0,496.0,MINING,6,6
0-fs5O2xsMf0eZXekifOhZLA,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0003772800000000001,-1.0,97.0,102.0,92.0,104.0,97.0,491.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00042336,-1.0,121.0,94.0,77.0,76.0,77.0,444.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042336,-1.0,103.0,105.0,103.0,102.0,95.0,507.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00041472000000000004,-1.0,105.0,100.0,110.0,102.0,96.0,512.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00053568,-1.0,105.0,102.0,100.0,93.0,105.0,504.0,MINING,6,6
0-DXwh4pX2FkKMGBaSYXOL5g,Saleh2,0.0004579200000000001,-1.0,76.0,82.0,77.0,70.0,76.0,380.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00040032,-1.0,110.0,97.0,97.0,106.0,107.0,516.0,MINING,6,6
