rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0004752,-1.0,74.0,73.0,85.0,76.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.0,-1.0,11.0,13.0,11.0,9.0,14.0,57.0,OFFLINE,6,0
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00036863999999999994,-1.0,97.0,103.0,99.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00037152,-1.0,102.0,105.0,98.0,96.0,96.0,496.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.000432,-1.0,97.0,103.0,92.0,104.0,98.0,493.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0,,,,,,,0.0,OFFLINE,0,0
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00055008,-1.0,96.0,102.0,103.0,103.0,103.0,506.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00040319999999999993,-1.0,124.0,94.0,78.0,76.0,63.0,434.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00045504000000000003,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00040320000000000004,-1.0,76.0,85.0,77.0,73.0,78.0,388.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00058464,-1.0,104.0,99.0,110.0,102.0,96.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00049536,-1.0,98.0,98.0,105.0,107.0,108.0,515.0,MINING,5,5
