rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00052704,-1.0,73.0,74.0,86.0,77.0,75.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00022176,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00029088000000000003,-1.0,99.0,101.0,103.0,103.0,103.0,508.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005616,-1.0,101.0,104.0,97.0,97.0,97.0,495.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00029952,-1.0,97.0,102.0,92.0,104.0,97.0,491.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00038303999999999996,-1.0,123.0,94.0,78.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00045215999999999995,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0002966399999999999,-1.0,76.0,83.0,77.0,69.0,78.0,382.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0005817600000000001,-1.0,104.0,100.0,110.0,102.0,96.0,511.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00038304,-1.0,106.0,102.0,80.0,62.0,103.0,452.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00028223999999999995,-1.0,110.0,99.0,98.0,108.0,107.0,521.0,MINING,6,6
