rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00016128000000000003,-1.0,73.0,74.0,84.0,77.0,75.0,382.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00024192,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00046080000000000003,-1.0,99.0,102.0,103.0,103.0,103.0,509.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,97.0,101.0,97.0,99.0,104.0,497.0,OFFLINE,5,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005184,-1.0,101.0,105.0,96.0,96.0,96.0,493.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00041184,-1.0,97.0,102.0,91.0,104.0,96.0,489.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00033408,-1.0,122.0,94.0,78.0,76.0,77.0,446.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,103.0,102.0,102.0,,,306.0,OFFLINE,3,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00029952,-1.0,76.0,85.0,79.0,70.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00031968000000000003,-1.0,103.0,99.0,110.0,101.0,95.0,507.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.00050976,-1.0,105.0,102.0,99.0,93.0,104.0,502.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00049536,-1.0,110.0,99.0,97.0,106.0,107.0,518.0,MINING,6,6
