rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00036576,-1.0,72.0,73.0,85.0,76.0,76.0,381.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00013823999999999998,-1.0,30.0,76.0,78.0,71.0,77.0,331.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00035712,-1.0,100.0,104.0,96.0,96.0,96.0,491.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00019872000000000002,-1.0,101.0,103.0,93.0,104.0,100.0,500.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.00035999999999999997,-1.0,108.0,102.0,101.0,96.0,105.0,511.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00038591999999999994,-1.0,100.0,102.0,103.0,104.0,104.0,512.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00040608,-1.0,124.0,94.0,77.0,77.0,77.0,448.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00040320000000000004,-1.0,102.0,105.0,103.0,101.0,95.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00031968000000000003,-1.0,76.0,83.0,77.0,69.0,78.0,382.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00046368,-1.0,107.0,100.0,111.0,103.0,96.0,516.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00050976,-1.0,99.0,100.0,109.0,107.0,111.0,525.0,MINING,5,5
