rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00030240000000000003,-1.0,73.0,73.0,84.0,76.0,75.0,380.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00021887999999999996,-1.0,73.0,76.0,79.0,71.0,77.0,375.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,,,,,,,0.0,OFFLINE,0,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005644800000000001,-1.0,100.0,90.0,86.0,81.0,96.0,452.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.0005788799999999999,-1.0,98.0,103.0,93.0,104.0,99.0,496.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0006048000000000001,-1.0,104.0,102.0,100.0,93.0,105.0,503.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00055008,-1.0,97.0,102.0,104.0,103.0,103.0,508.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00038591999999999994,-1.0,124.0,94.0,54.0,65.0,77.0,413.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00068544,-1.0,102.0,105.0,103.0,100.0,96.0,505.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.0003312,-1.0,76.0,85.0,77.0,72.0,80.0,389.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00052992,-1.0,105.0,100.0,110.0,102.0,95.0,511.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00034559999999999994,-1.0,98.0,99.0,107.0,107.0,110.0,520.0,MINING,5,5
