rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00045504,-1.0,71.0,72.0,83.0,76.0,75.0,376.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00014688,-1.0,73.0,76.0,80.0,71.0,77.0,376.0,MINING,6,6
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.00039168,-1.0,100.0,104.0,97.0,96.0,96.0,492.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00046656,-1.0,98.0,102.0,92.0,104.0,99.0,494.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0006451200000000001,-1.0,106.0,102.0,101.0,94.0,105.0,507.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00044352,-1.0,99.0,102.0,104.0,103.0,104.0,511.0,MINING,6,6
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00055584,-1.0,124.0,94.0,77.0,76.0,77.0,447.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00034848,-1.0,103.0,105.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00043487999999999996,-1.0,76.0,84.0,77.0,73.0,77.0,386.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.0006624,-1.0,105.0,99.0,110.0,102.0,95.0,510.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00033408,-1.0,98.0,98.0,105.0,107.0,109.0,516.0,MINING,5,5
