rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.00034272,-1.0,73.0,74.0,66.0,68.0,75.0,355.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00027072,-1.0,73.0,76.0,81.0,71.0,78.0,378.0,MINING,6,6
0-P6ceqve9l0eaImNsJKHLPQ,Adrian6,0.00036288,-1.0,98.0,102.0,104.0,104.0,103.0,510.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.0,-1.0,97.0,101.0,97.0,99.0,104.0,497.0,OFFLINE,5,0
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005241600000000001,-1.0,101.0,104.0,96.0,95.0,96.0,491.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.00030528,-1.0,98.0,102.0,92.0,103.0,97.0,491.0,MINING,5,5
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.0003600000000000001,-1.0,121.0,94.0,77.0,76.0,77.0,444.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.0,-1.0,103.0,102.0,102.0,,,306.0,OFFLINE,3,0
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00025632,-1.0,76.0,84.0,77.0,70.0,77.0,383.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.00030528,-1.0,105.0,99.0,110.0,102.0,96.0,511.0,MINING,6,6
0--gxXYbpBgkCJaX1UFmN2jA,Adrian5,0.0,,,,,,,0.0,OFFLINE,0,0
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00046944000000000006,-1.0,110.0,98.0,97.0,107.0,107.0,518.0,MINING,6,6
