rigId,name,profitability,powerusage_1,powerusage_2,powerusage_3,powerusage_4,powerusage_5,powerusage_6,totalpowerusage,status,totalDevices,activeDevices
0-BcBfcyVrlU29GfM6uyRVlw,Saleh3,0.0004665600000000001,-1.0,75.0,74.0,85.0,76.0,75.0,384.0,MINING,6,6
0-6rN5JGOVDkCjaRy379aKow,Adrian1,0.00037152,-1.0,73.0,76.0,80.0,71.0,78.0,377.0,MINING,6,6
0-lgPVwLhcX0aQX6fALFQyKg,Saleh4,0.00034272,-1.0,97.0,103.0,99.0,97.0,100.0,495.0,MINING,5,5
0-DaTez0ZIP0CScukASRMcKQ,Saleh5,0.0005040000000000001,-1.0,101.0,105.0,98.0,96.0,96.0,495.0,MINING,6,6
0-sTX6GiNMcEe7q6uQKe4p-Q,Adrian2,0.000504,-1.0,100.0,102.0,93.0,104.0,100.0,498.0,MINING,5,5
0-mm5r8E3gn0qIH6Ltx63aPg,Adrian6,0.0004464,-1.0,107.0,102.0,98.0,95.0,105.0,506.0,MINING,6,6
0-qHPzI2ygK0aUty5tVoZlqA,Adrian5,0.00023904000000000004,-1.0,99.0,104.0,103.0,,,305.0,MINING,3,3
0-7w6MAyMhTkCtleLpzcgUdA,Saleh1,0.00040319999999999993,-1.0,126.0,94.0,77.0,77.0,77.0,450.0,MINING,6,6
0-Jf4mMKtxaEiE2OPmiFa07A,Saleh6,0.00042048000000000004,-1.0,102.0,106.0,103.0,101.0,95.0,506.0,MINING,6,6
0-7Cag4DJrHkKRA-gRoB9CyA,Saleh2,0.00038303999999999996,-1.0,76.0,85.0,79.0,73.0,77.0,389.0,MINING,6,6
0-dzp5SuJnGUChUbftJR1u7w,Adrian3,0.000504,-1.0,108.0,100.0,111.0,104.0,97.0,519.0,MINING,6,6
0-nVT0vrLqeEi1xHrRCmD42Q,Adrian4,0.00050688,-1.0,113.0,99.0,99.0,106.0,107.0,523.0,MINING,6,6
