Date,Total invested,Total Value,Total Gain,Total Daily Gain,%Total Gain,%Daily Gain,% cummulating p.a.,% average p.a.,% cummulative p.a. using average productivity,% cummulative p.a. using average productivity,% cummulative p.a. using daily productivity
2021-05-14,0.0,0.0,0.0,,,,,,,,
2021-05-15,10000.0,9994.5205078125,-5.4794921875,-5.4794921875,-0.054794921875000006,-0.054794921875000006,-18.131533,-20.000147,,,
2021-05-16,10000.0,9989.041015625,-10.958984375,-5.4794921875,-0.10958984375000001,-0.054794921875000006,-18.136023,-20.000147,,,
2021-05-17,10000.0,9983.5615234375,-16.4384765625,-5.4794921875,-0.164384765625,-0.054794921875000006,-18.140516,-20.000147,,,
2021-05-18,10000.0,9978.08203125,-21.91796875,-5.4794921875,-0.21917968750000003,-0.054794921875000006,-18.145014,-20.000147,,,
2021-05-19,10000.0,9972.6025390625,-27.3974609375,-5.4794921875,-0.273974609375,-0.054794921875000006,-18.149513,-20.000147,,,
2021-05-20,40000.0,39950.68359375,-49.31640625,-21.9189453125,-0.123291015625,-0.05479736328125,-7.230133,-7.5002036,,,
2021-05-21,40000.0,39928.765625,-71.234375,-21.91796875,-0.1780859375,-0.054794921875000006,-8.875354,-9.28591,,,
2021-05-22,100000.0,99873.96875,-126.03125,-54.796875,-0.12603124999999998,-0.054796874999999995,-5.311581,-5.4545856,,,
2021-05-23,100000.0,100991.809751144,991.8097511439992,1117.8410011439992,0.9918097511439992,1.1178410011439992,43.336285,36.16261,,,261.3919373957013
2021-05-24,100000.0,101547.34089814928,1547.340898149283,555.5311470052839,1.547340898149283,0.5555311470052839,86.40046,62.75327,75.16925806658212,75.16925806658212,675.3489611285216
2021-05-25,100000.0,101684.23168215557,1684.2316821555723,136.89078400628932,1.6842316821555723,0.13689078400628935,83.97416,61.474457,72.92169667100575,72.92169667100575,509.05548064960914
