Date,Total invested,Total Value,Total Gain,Total Daily Gain,%Total Gain,%Daily Gain,% cummulating p.a.,% average p.a.,% cummulative p.a. using average productivity,% cummulative p.a. using daily productivity
2021-05-14,0.0,0.0,0.0,,,,,,,
2021-05-15,10000.0,9994.5205078125,-5.4794921875,-5.4794921875,-0.054794921875000006,-0.054794921875000006,-18.131533,-20.000147,,
2021-05-16,10000.0,9989.041015625,-10.958984375,-5.4794921875,-0.10958984375000001,-0.054794921875000006,-18.136023,-20.000147,,
2021-05-17,10000.0,9983.5615234375,-16.4384765625,-5.4794921875,-0.164384765625,-0.054794921875000006,-18.140516,-20.000147,,
2021-05-18,10000.0,9978.08203125,-21.91796875,-5.4794921875,-0.21917968750000003,-0.054794921875000006,-18.145014,-20.000147,,
2021-05-19,10000.0,9972.6025390625,-27.3974609375,-5.4794921875,-0.273974609375,-0.054794921875000006,-18.149513,-20.000147,,
2021-05-20,40000.0,39950.68359375,-49.31640625,-21.9189453125,-0.123291015625,-0.05479736328125,-7.230133,-7.5002036,,
2021-05-21,40000.0,39928.765625,-71.234375,-21.91796875,-0.1780859375,-0.054794921875000006,-8.875354,-9.28591,,
2021-05-22,100000.0,99873.96875,-126.03125,-54.796875,-0.12603124999999998,-0.054796874999999995,-5.311581,-5.4545856,,
2021-05-23,100000.0,100991.809751144,991.8097511439992,1117.8410011439992,0.9918097511439992,1.1178410011439992,43.336285,36.16261,,332.0762945360749
2021-05-24,100000.0,101547.34089814928,1547.340898149283,555.5311470052839,1.547340898149283,0.5555311470052839,86.40046,62.75327,111.71967070494296,817.0511417573891
2021-05-25,100000.0,102035.48139496264,2035.4813949626405,488.14049681335746,2.0354813949626402,0.48814049681335747,108.65051,74.295074,135.76022264737077,647.943469764553
2021-05-26,250000.0,252483.1804730796,2483.180473079614,447.6990781169734,0.9932721892318456,0.17907963124678936,38.8133,32.958576,64.69989482261447,238.8923448016299
2021-05-27,250000.0,253256.7216675705,3256.7216675704985,773.5411944908847,1.3026886670281994,0.30941647779635384,48.24199,39.623447,76.90101380595438,195.36933611675883
2021-05-28,250000.0,253390.3639100012,3390.363910001208,133.6422424307093,1.3561455640004831,0.05345689697228372,45.966244,38.076393,74.51939508755932,152.0076020617676
2021-05-29,250000.0,253617.37807059265,3617.3780705926474,227.01416059143958,1.446951228237059,0.09080566423657584,45.431885,37.724087,74.79692900875237,207.78022853433833
2021-05-30,250000.0,254292.92963657304,4292.929636573041,675.5515659803932,1.7171718546292163,0.27022062639215727,51.330822,41.784515,82.40018427735556,156.78775047996402
