Date,Productivity per rig,Daily productivity,Average productivity,Active Rigs,Daily BTC
2021-05-14,,,,0.0,
2021-05-15,,,,0.0,
2021-05-16,,,,0.0,
2021-05-17,,,,0.0,
2021-05-18,,,,0.0,
2021-05-19,,,,0.0,
2021-05-20,,,,0.0,
2021-05-21,,,,0.0,
2021-05-22,,,,0.0,
2021-05-23,,0.00310176,,0.0,
2021-05-24,,0.00449856,0.0013389711578687,0.0,0.0027983207
2021-05-25,,0.00415872,0.0016056340187788,0.0,0.0040055998
2021-05-26,,0.0055555199999999,0.001793823628263,0.0,0.0036757197
2021-05-27,,0.004752,0.0021261841369171,0.0,0.0057821497
2021-05-28,,0.00439776,0.002318621541445,0.0,0.0046278704
2021-05-29,,0.00567072,0.002377119979688,0.0,0.0031375997
2021-05-30,,0.004824,0.0025733940303325,0.0,0.0053212307
2021-05-31,,0.00425664,0.0027366543654352,0.0,0.0051855594
2021-06-01,,0.00444384,0.0028374887564603,0.0,0.004450839
2021-06-02,,0.0040464,0.0029293037950992,10.0,0.0044901595
2021-06-03,,0.00445248,0.0030065163185721,10.0,0.0043963417
2021-06-05,,0.00436608,0.0031006339760053,11.0,0.007989503
2021-06-06,,0.00446112,0.0031909976493228,11.0,0.005088635
2021-06-07,,0.00429696,0.0032476488014926,11.0,0.004493974
2021-06-08,,0.00486144,0.0033097698663671,11.0,0.0047385544
2021-06-09,,0.0045072,0.0033267295360565,11.0,0.0037337616
2021-06-10,,0.0038015999999999,0.0033119088755204,11.0,0.0029413924
2021-06-11,,0.0040896,0.0033846469940962,11.0,0.005275838
2021-06-12,,0.0053654399999999,0.003434891413365,11.0,0.0047914907
2021-06-13,,0.00432576,0.0034293398774903,11.0,0.0032738969
2021-06-14,,0.00478656,0.0034527622163295,11.0,0.00413201
2021-06-15,,0.00433152,0.0034987445800535,11.0,0.0048782155
2021-06-16,,0.00398016,0.0034912114497274,11.0,0.0032576844
2021-06-17,,0.00427968,0.0035290490045691,11.0,0.0047398508
2021-06-18,,0.00537696,0.0035197528846123,12.0,0.003212981
2021-06-19,,0.0041184,0.003553943761757442,12.0,0.0047164336
