Date,Exchange Rate BTC/AED,Exchange Rate BTC/USD,Exchange Rate USD/AED,Amount BTC,Electricity Costs,Total Electricity Costs,Money taken out
2021-05-14,183171.29943118524,49880.53515625,3.672199964523315,,,0.0,
2021-05-15,171712.75887860358,46760.1875,3.672199964523315,,,0.0,
2021-05-16,170595.9367198618,46456.05859375,3.672199964523315,,,0.0,
2021-05-17,159897.61074903142,43537.51171875,3.672640085220337,,,0.0,
2021-05-18,157571.90576443542,42909.40234375,3.672199964523315,,,0.0,
2021-05-19,135880.3640193073,37002.44140625,3.672199964523315,,,0.0,
2021-05-20,149762.3700695699,40782.73828125,3.672199964523315,,,0.0,
2021-05-21,136990.28645858448,37304.69140625,3.672199964523315,,,0.0,
2021-05-22,137842.02168238722,37536.6328125,3.672199964523315,,,0.0,
2021-05-23,124968.66568175516,34031.0078125,3.672199964523315,0.00925242,16.367520000000003,16.367520000000003,
2021-05-24,143675.08926324546,39118.6796875,3.672800064086914,0.01205074,35.19936,51.56688,
2021-05-25,135773.21774099022,36967.22265625,3.672800064086914,0.01472624,35.2512,86.81808,
